,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
2055,s_btc_per_s_query,4629750005,search_btc_query,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2056,s_witcher_del_with_c,80610750026,searches_witcher_delivery_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2057,saved_searches_email_item_clicks,5843500011,search_subscription_email_item_clicks,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2058,searches_metro_with_contact,33695500043,searches_metro_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2059,searches_road_with_item_view_per_search_road,33695500062,searches_road_with_item_view,searches_road,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2060,seller_delivery_deals,2820500043,seller_delivery_deals,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
2061,serp_empty,2120500008,serp_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2062,sess_from_session_start_to_c_per_sess_c_s,69656250003,from_session_start_to_c,contacts_serp,"participant,session","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
2063,sess_from_session_start_to_iv_per_sess_iv_s,69656250004,from_session_start_to_iv,item_views_serp,"session,participant","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
2064,sessions_c_rec_per_iv_rec,4873000060,contacts_rec,item_views_rec,"session,participant","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2065,sessions_c_s_noq_per_s_noq,4873000065,searches_noquery_contact,searches_without_query_serp,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2066,sessions_iv_s_noq,4873000080,searches_noquery_item_view,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2067,sqp_wordbreaker_digit_replace,78449500012,sqp_wordbreaker_digit_replace,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2068,sqp_wordbreaker_disabled,78449500021,sqp_wordbreaker_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2069,str_view_str_click_ratio,2820500068,str_click,item_view,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
2070,str_widget,2820500069,str_widget,,,,0,0,,str_metric_observation,,str_metric_observation
2071,subs_price_net_adj,4927250052,subs_amount_net_adj,subs_transactions,,,0,0,,b2b_core_daily_metric_observation,b2b_core_daily_metric_observation,"b2b_core_daily_metric_observation,b2b_core_daily_metric_observation"
2072,success_payments_per_listing_type_pv,2203750004,pages_success_payment,pages_listing_type,,,0,0,,lf_metric_observation,,lf_metric_observation
2073,support_helpcenter_article_views_regular,55587000020,article_views_regular,,,,0,0,,support_metric_observation,,support_metric_observation
2074,user_btc_from_map_total,55093000057,"buyer_target_clicks_from_map,buyer_target_clicks_serp_map_area",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2075,user_interactive_percent_p95,74850250019,user_interactive_events_p95,user_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2076,user_item_view_from_map_total,55093000066,"item_views_from_map,item_views_serp_map_area",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2077,user_received_reviews_list_open,6122750083,received_reviews_list_open,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2078,user_review_add_open_page,6210250001,review_add_open_page,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2079,user_witcher_del,80610750066,searches_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2080,users_ancall_per_pv_btn_user,17884750029,anon_calls_matched_any_type,phone_view_button_clicks,participant,participant,0,0,,matched_anonymous_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,matched_anonymous_calls_metric_observation"
2081,users_ancalls_both_types,17884750031,anon_calls_matched_both_types,,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2082,users_btc_serp_road_per_users_road,33695500070,buyer_target_clicks_serp_road,searches_road,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2083,users_buyer_target_click_rec_daily_vas,34018750049,buyer_target_clicks_rec_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2084,users_contact_rec_i2i_vas,34018750051,contacts_rec_i2i_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2085,users_contacts_serp_metro_per_users_metro,33695500079,contacts_serp_metro,searches_metro,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2086,users_fav_from_map_area,55093000072,fav_added_serp_map_area,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2087,users_item_edited_by_src,5026000028,item_edits_by_src,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2088,users_item_reactivated_paid,17744500054,items_reactivated_paid,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2089,users_item_rejected_pricelist,17744500060,items_rejected_pricelist,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2090,users_item_rejected_wrong_item_type_start_date,17866500013,items_rejected_wrong_item_type,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2091,users_item_rejected_wrong_price_start_date,17866500014,items_rejected_wrong_price,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2092,users_item_view_search_u2i,34568000010,item_views_searches_u2i,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2093,users_phone_calls_client_fav,24164500015,"missed_proxy_calls_fav,answered_proxy_calls_fav",,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2094,users_searches_road,33695500100,searches_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2095,users_vas_turbo_start_date,5080000016,vas_amount_net_turbo,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
2096,vas_amount_net_highlight,5080000032,vas_amount_net_highlight,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
2097,vas_amount_net_highlight_start_date,5080000033,vas_amount_net_highlight,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
2098,vas_avo_net_activation_start_date,5080000064,vas_amount_net_activation,vas_transactions_activation,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2099,vas_avo_net_fast,5080000065,vas_amount_net_fast,vas_transactions_fast,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2100,vas_avo_pushup_start_date,5080000083,vas_amount_pushup,vas_transactions_pushup,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2101,vas_transactions_highlight_start_date,5080000096,vas_transactions_highlight,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
2102,seller_favorites_added_start_date_total,5434000023,seller_favorites_added_total,,,,0,0,start,,,
2103,typo_suggest_ctr_disable,4927250069,typo_suggest_disabled,typo_suggest,,,0,0,,,,
2104,answered_proxy_calls,24164500001,answered_proxy_calls,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2105,appcall_anon_bx_outgoing_direct_answered_ratio,72387750006,"appcall_bx_outgoing_item_answered,appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_messenger_chat_menu_answered,anon_calls_matched_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered","appcall_bx_outgoing_item,anon_calls_matched_any_type,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_messenger_chat_long_answer",,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
2106,appcall_bx_outgoing_direct_success_answered_ratio,72387750029,"appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_item_success,appcall_bx_outgoing_messenger_chat_long_answer_success,appcall_bx_outgoing_messenger_chat_menu_success","appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_item_answered",,,0,0,,app_calls_metric_observation,app_calls_metric_observation,"app_calls_metric_observation,app_calls_metric_observation"
2107,appcall_show_buttons_users,72387750041,"appcall_item_gallery_show_buttons,appcall_messenger_chat_long_answer_show_buttons,appcall_messenger_chat_menu_show_buttons,appcall_item_show_buttons",,participant,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
2108,avitopro_item_activate,20520500004,avitopro_item_activate,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
2109,buyer_target_clicks_regions,28301750003,buyer_target_clicks_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2110,call_phones,5363250001,call_phone_screen_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2111,contacts_on_rating,74850250001,"contacts_on_rating_2,contacts_on_rating_1,contacts_on_rating_4,contacts_on_rating_5,contacts_on_rating_3",,,,0,0,,ratings_metric_observation,,ratings_metric_observation
2112,contacts_regions,28301750008,contacts_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2113,default_loc_tooltip_shows_city,33620750010,tooltip_opens_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2114,dom_completion_percent_p25,38793750013,dom_completion_events_p25,dom_completion_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2115,dom_interactive_percent_p25,38793750023,dom_interactive_events_p25,dom_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2116,dom_interactive_percent_p95,38793750026,dom_interactive_events_p95,dom_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2117,draw_session_percent_p95,35712250006,draw_sessions_p95,draw_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2118,errors_map_per_map,78899250002,errors_on_map,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
2119,fav_added_premium_per_search,1898250037,fav_added_premium,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2120,fav_list_item_view_per_fav_list,13572500005,fav_list_item_view,favorites_list_views,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2121,first_input_delay_percent_p25,74850250009,first_input_delay_events_p25,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2122,first_input_delay_percent_p50,74850250010,first_input_delay_events_p50,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2123,first_input_delay_percent_p95,74850250012,first_input_delay_events_p95,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2124,fs_subscriptions_per_buyer,4933500007,"favourite_sellers_subscriptions_active_new,favourite_sellers_subscriptions_active_old,favourite_sellers_subscriptions_inactive_old",,,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
2125,item_added_chains_15min,5434000002,item_added_chains_15min,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2126,item_create_per_item_chains_started,45741500005,item_add_chains_item_create,item_chains_started,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
2127,item_edits_title_start_date,17744500008,item_edits_title,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2128,item_views_on_rating_1,4873000014,itemviews_on_rating_1,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
2129,item_views_on_rating_3,4873000016,itemviews_on_rating_3,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
2130,item_views_push,1898250051,item_views_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2131,item_views_regions_per_search_regions,34255750004,item_views_regions,searches_serp_extra_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2132,items_no_city_reactivated_per_react,78135500005,item_no_city_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
2133,items_no_coordinates_reactivated_per_react,53780750037,item_no_coordinates_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
2134,items_rejected_mileage,17744500028,items_rejected_mileage,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2135,items_with_marginal_address_reactivated_per_react,78135500025,item_has_marginal_address_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
2136,iv_from_witcher_new_flats,84578500013,item_views_witcher_new_flats,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2137,loc_window_opens_search,36712750006,location_dialogue_opens_search,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2138,map_search_to_contact_map,76339250016,map_searches_to_contact,contacts_from_map,,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
2139,map_search_to_iv_map,76339250017,map_searches_to_iv_map,item_views_from_map,,participant,0,0,,map_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,map_stream_metric_observation"
2140,on_load_other_dur,12310250003,time_to_load_other_pages,initial_pages_finished_events_other_pages,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
2141,on_load_profile_dur,11670250016,time_to_load_profile,initial_pages_finished_events_profile,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
2142,payment_method_choice,4300000001,payment_method_choice,,,,0,0,,billing_metric_observation,,billing_metric_observation
2143,phone_views_grouped,4578000005,phone_views_total,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2144,prepare_percent_p95,35712250011,prepare_events_p95,prepare_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2145,processing_percent_p50,38793750045,processing_events_p50,processing_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2146,regions_level_searches,43547500009,regions_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
2147,saved_searches_notifications_offs,5843500012,search_subscription_notifications_delete,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2148,search_u2i,34568000005,searches_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2149,searches_from_witcher_any_per_witcher_any,80610750032,"searches_from_witcher_regions,searches_from_witcher_delivery,searches_from_witcher_new_flats,searches_from_witcher_new_auto","searches_witcher_new_auto,searches_witcher_regions,searches_witcher_delivery,searches_witcher_new_flats",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2150,searches_metro_with_btc,33695500041,searches_metro_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2151,searches_witcher_any_with_iv_per_witcher_any,80610750040,"searches_witcher_regions_with_item_view,searches_witcher_new_auto_with_item_view,searches_witcher_new_flats_with_item_view,searches_witcher_delivery_with_item_view","searches_witcher_regions,searches_witcher_delivery,searches_witcher_new_flats,searches_witcher_new_auto",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2152,sessions_btc_s_q,4873000048,search_btc_query,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2153,sqp_layout_replace_users_share,78449500005,sqp_layout_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
2154,support_hc_article_dislike_popular,55587000003,helpcenter_article_dislike_popular,,,,0,0,,support_metric_observation,,support_metric_observation
2155,support_hc_article_marks_popular,55587000015,"helpcenter_article_dislike_popular,helpcenter_article_like_popular",,,,0,0,,support_metric_observation,,support_metric_observation
2156,support_web_tickets_created,6361500019,ticket_web_created,,,,0,0,,support_metric_observation,,support_metric_observation
2157,tariff_users_package_revenue,38264750014,tariff_amount_listing_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
2158,teleport_disabled,4927250059,teleport_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2159,teleport_replace,4927250060,teleport_replace,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2160,teleport_suggest_to_searches,28697000021,teleport_suggest,searches,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
2161,total_messages,3569500004,messenger_total_messeges,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
2162,total_str_click,2820500074,total_str_click,,,,0,0,,str_metric_observation,,str_metric_observation
2163,ttfb_percent_p95,38793750082,ttfb_events_p95,ttfb_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2164,typo_suggest_to_searches,28697000025,typo_suggest,searches,,,0,0,,,search_stream_metric_observation,search_stream_metric_observation
2165,user_enter_cr,2602000020,enter_success,enter_start,participant,participant,0,0,,cookie_account_enter,cookie_account_enter,"cookie_account_enter,cookie_account_enter"
2166,user_from_vertical_page_to_iv_p25_per_user_iv_search,65722250054,from_vertical_page_to_iv_p25,item_views_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
2167,user_item_views_total_vip,34217500015,item_views_total_vip,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2168,user_search_1_plus_locations,80719750010,locations_in_searches,,participant,,1,0,,geo_searches_metric_observation,,geo_searches_metric_observation
2169,users_item_edit_photo_add,17744500050,items_edited_photo_add,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2170,users_item_view_per_search,3343000003,item_views_serp,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2171,users_item_view_rec_daily,1898250089,item_views_rec,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2172,users_searches_metro_per_users_search,33695500097,searches_metro,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2173,users_vas_fast_start_date,5080000008,vas_amount_net_fast,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
2174,vas_avo_activation,5080000056,vas_amount_activation,vas_transactions_activation,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2175,activated_listers,3336250001,activated_listers,,,,0,0,,,,
2176,bt_clicks_rec_i2i_vas,34018750003,bt_clicks_rec_i2i_vas,,,,0,0,,,,
2177,buyer_delivery_orders_expired,2820500005,buyer_delivery_orders_expired,,,,0,0,,,,
2178,from_main_page_to_c,65722250001,from_main_page_to_c,,,,0,0,,,,
2179,helpdesk_str_tickets,2820500034,helpdesk_str_tickets,,,,0,0,,,,
2180,items_sold_another_reason_total_start_date,11655250014,items_sold_another_reason_total,,,,0,0,start,,,
2181,sqp_layout_suggest_disabled,78449500008,sqp_layout_suggest_disabled,,,,0,0,,,,
2182,users_active_item_more_10_photo_total,69347250030,active_items_more_10_photo_total,,participant,,0,0,,,,
2183,users_item_category_changed_by_moderator_total_start_date,11655250024,items_category_changed_by_moderator_total,,participant,,0,0,start,,,
2184,ancalls_any_type_serp,17884750005,anon_calls_matched_any_type_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2185,answered_first_messages_1hour_ratio,6122750006,answered_first_messages_within_1hour,first_messages,,,0,0,,messenger_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,messenger_metric_observation"
2186,answered_first_messages_within_1hour_7hour_ratio,6122750008,answered_first_messages_within_1hour_7hour,first_messages,,,0,0,,messenger_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,messenger_metric_observation"
2187,avitopro_items_open,20520500013,avitopro_items_open,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
2188,buyer_delivery_in_transit_ratio,2820500002,buyer_delivery_orders_in_transit,buyer_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
2189,buyer_str_bookings,2820500010,buyer_str_bookings,,,,0,0,,str_metric_observation,,str_metric_observation
2190,buyers_with_fs_subscriptions,4933500005,"favourite_sellers_subscriptions_active_new,favourite_sellers_subscriptions_active_old,favourite_sellers_subscriptions_inactive_old",,participant,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
2191,c_from_witcher_any_per_witcher_any,80610750008,"contacts_witcher_regions,contacts_witcher_new_flats,contacts_witcher_delivery,contacts_witcher_new_auto","searches_witcher_new_auto,searches_witcher_regions,searches_witcher_delivery,searches_witcher_new_flats",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2192,contacts_delivery_per_search,28301750007,contacts_delivery,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2193,contacts_fav_list,13572500001,contacts_fav_list,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2194,contacts_history_open_in_ratings,12721250011,contacts_history_open_in_ratings,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2195,contacts_on_rating_5,74850250006,contacts_on_rating_5,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
2196,correct_searches_and_iv_to_contact,11670250002,correct_searches_and_iv_to_contact,"phone_views_total,booking_created_short_rent,delivery_order_created,realty_development_phone_views,first_messages",,participant,0,0,,labor_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,labor_metric_observation"
2197,default_loc_tooltip_declines_region,33620750006,tooltip_not_accepts_region,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2198,delivery_contact,2820500021,delivery_contact,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
2199,domain_lookup_percent_p75,38793750030,domain_lookup_events_p75,domain_lookup_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2200,extensions_users,4927250016,ext_users,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
2201,fav_added_rec_i2i_vip,34018750028,fav_added_rec_i2i_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2202,init_percent_p50,25067250010,init_events_p50,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2203,init_percent_p75,25067250011,init_events_p75,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2204,item_edits_description,17744500001,item_edits_description,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2205,item_views_delivery,28301750015,item_views_delivery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2206,item_views_delivery_per_search_delivery,34255750003,item_views_delivery,searches_serp_extra_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2207,item_views_rec_u2i_vas,34018750045,item_views_rec_u2i_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2208,items_rejected_contacts_on_photo_start_date,17744500027,items_rejected_contacts_on_photo,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2209,items_rejected_phone_in_other_profile,17744500030,items_rejected_phone_in_other_profile,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2210,items_with_coordinates,53780750048,item_with_coordinates,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
2211,items_with_street,78135500026,item_has_street,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
2212,items_with_street_new,78135500027,item_has_street_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
2213,lf_paying_users_ratio,4927250031,lf_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
2214,loc_bad_and_chng_sessions,18359750007,"location_changings_bad,location_changings_suspicious",,"participant,session",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2215,loc_chng_sessions_per_s_session,18359750014,location_changings,searches,"session,participant","session,participant",0,0,,location_changings_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,location_changings_metric_observation"
2216,loc_window_closings,18359750022,location_dialogue_closings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2217,loc_window_saves_per_opens_radius,36712750007,location_dialogue_savings_radius,location_dialogue_opens_radius,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
2218,map_item_viewers_per_map_serchers,32068000015,item_views_from_map,map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
2219,payment_method_page_cv,4300000004,payment_method_page_CV,,,,0,0,,billing_metric_observation,,billing_metric_observation
2220,phone_views_with_shop_id,83608750005,phone_views_shop,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2221,promo_view_events,6122750035,promo_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2222,redirect_percent_p25,38793750049,redirect_events_p25,redirect_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2223,response_percent_p50,38793750065,response_events_p50,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2224,s_iv_per_s_default_sort,4629750007,searches_item_view_default_sort,searches_default_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2225,saved_searches_added,655000004,saved_searches_added,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2226,saved_searches_notifications_ons,5843500013,search_subscription_notifications_add,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2227,searches_local_geo_with_item_view_per_search_local_geo,38927500007,"searches_district_with_item_view,searches_metro_with_item_view,searches_road_with_item_view","searches_metro,searches_district,searches_road",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
