,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1819,item_views_total_vip,34217500007,item_views_total_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1820,items_blocked_rejected_start_date,4053000004,items_blocked_rejected,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1821,items_closed_by_user,3772750005,items_closed_by_user,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1822,items_closed_from_messenger,27044250002,closed_items_from_messenger,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
1823,items_with_delivery_soa,2820500039,items_with_delivery_soa,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1824,lf_revenue_package,38264750002,lf_amount_listing_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
1825,lf_revenue_single_net,38264750006,lf_amount_net_single_listing,,,,0,0,,lf_metric_observation,,lf_metric_observation
1826,loc_chng_neutral_city,33620750018,location_changings_neutral_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1827,loc_chng_radius,36712750002,location_changings_radius,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1828,map_area_buyers_per_map_area_serchers,55093000035,contacts_serp_map_area,searches_map_area,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1829,map_area_item_viewers_per_map_serchers,55093000036,item_views_serp_map_area,searches_map_area,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1830,map_zooms,76339250020,zooms,,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
1831,misspell_replace_to_searches,28697000009,misspell_replace,searches,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1832,misspell_suggest_disabled,4927250041,misspell_suggest_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1833,photo_listing_full_screen,65722250009,photo_listing_full_screen,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1834,public_profile_visit_from_item,12721250014,public_profile_visit_from_item,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1835,s_btc_per_s_query,4629750005,search_btc_query,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1836,s_witcher_del_with_c,80610750026,searches_witcher_delivery_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1837,saved_searches_email_item_clicks,5843500011,search_subscription_email_item_clicks,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1838,searches_metro_with_contact,33695500043,searches_metro_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1839,searches_road_with_item_view_per_search_road,33695500062,searches_road_with_item_view,searches_road,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1840,seller_delivery_deals,2820500043,seller_delivery_deals,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1841,seller_favorites_added_start_date_total,5434000023,seller_favorites_added_total,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1842,serp_empty,2120500008,serp_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1843,sess_from_session_start_to_c_per_sess_c_s,69656250003,from_session_start_to_c,contacts_serp,"session,participant","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1844,sess_from_session_start_to_iv_per_sess_iv_s,69656250004,from_session_start_to_iv,item_views_serp,"session,participant","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1845,sessions_c_rec_per_iv_rec,4873000060,contacts_rec,item_views_rec,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1846,sessions_c_s_noq_per_s_noq,4873000065,searches_noquery_contact,searches_without_query_serp,"participant,session","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1847,sessions_iv_s_noq,4873000080,searches_noquery_item_view,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1848,str_view_str_click_ratio,2820500068,str_click,item_view,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
1849,str_widget,2820500069,str_widget,,,,0,0,,str_metric_observation,,str_metric_observation
1850,subs_price_net_adj,4927250052,subs_amount_net_adj,subs_transactions,,,0,0,,b2b_core_daily_metric_observation,b2b_core_daily_metric_observation,"b2b_core_daily_metric_observation,b2b_core_daily_metric_observation"
1851,success_payments_per_listing_type_pv,2203750004,pages_success_payment,pages_listing_type,,,0,0,,lf_metric_observation,,lf_metric_observation
1852,support_helpcenter_article_views_regular,55587000020,article_views_regular,,,,0,0,,support_metric_observation,,support_metric_observation
1853,user_btc_from_map_total,55093000057,"buyer_target_clicks_serp_map_area,buyer_target_clicks_from_map",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1854,user_interactive_percent_p95,74850250019,user_interactive_events_p95,user_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1855,user_item_view_from_map_total,55093000066,"item_views_serp_map_area,item_views_from_map",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1856,user_received_reviews_list_open,6122750083,received_reviews_list_open,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1857,user_review_add_open_page,6210250001,review_add_open_page,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1858,user_witcher_del,80610750066,searches_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1859,users_ancall_per_pv_btn_user,17884750029,anon_calls_matched_any_type,phone_view_button_clicks,participant,participant,0,0,,matched_anonymous_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,matched_anonymous_calls_metric_observation"
1860,users_ancalls_both_types,17884750031,anon_calls_matched_both_types,,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1861,users_btc_serp_road_per_users_road,33695500070,buyer_target_clicks_serp_road,searches_road,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1862,users_buyer_target_click_rec_daily_vas,34018750049,buyer_target_clicks_rec_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1863,users_contact_rec_i2i_vas,34018750051,contacts_rec_i2i_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1864,users_contacts_serp_metro_per_users_metro,33695500079,contacts_serp_metro,searches_metro,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1865,users_fav_from_map_area,55093000072,fav_added_serp_map_area,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1866,users_item_edited_by_src,5026000028,item_edits_by_src,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1867,users_item_reactivated_paid,17744500054,items_reactivated_paid,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1868,users_item_rejected_pricelist,17744500060,items_rejected_pricelist,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1869,users_item_rejected_wrong_item_type_start_date,17866500013,items_rejected_wrong_item_type,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1870,users_item_rejected_wrong_price_start_date,17866500014,items_rejected_wrong_price,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1871,users_item_view_search_u2i,34568000010,item_views_searches_u2i,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1872,users_phone_calls_client_fav,24164500015,"answered_proxy_calls_fav,missed_proxy_calls_fav",,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1873,users_searches_road,33695500100,searches_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1874,users_vas_turbo_start_date,5080000016,vas_amount_net_turbo,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1875,vas_amount_net_highlight,5080000032,vas_amount_net_highlight,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1876,vas_amount_net_highlight_start_date,5080000033,vas_amount_net_highlight,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1877,vas_avo_net_activation_start_date,5080000064,vas_amount_net_activation,vas_transactions_activation,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1878,vas_avo_net_fast,5080000065,vas_amount_net_fast,vas_transactions_fast,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1879,vas_avo_pushup_start_date,5080000083,vas_amount_pushup,vas_transactions_pushup,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1880,vas_transactions_highlight_start_date,5080000096,vas_transactions_highlight,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1881,sqp_wordbreaker_digit_replace,78449500012,sqp_wordbreaker_digit_replace,,,,0,0,,,,
1882,sqp_wordbreaker_disabled,78449500021,sqp_wordbreaker_disabled,,,,0,0,,,,
1883,typo_suggest_ctr_disable,4927250069,typo_suggest_disabled,typo_suggest,,,0,0,,,,
1884,active_items_more_10_description_word_total,69347250004,active_items_more_10_description_word_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1885,ancalls_any_type_serp,17884750005,anon_calls_matched_any_type_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1886,answered_first_messages_1hour_ratio,6122750006,answered_first_messages_within_1hour,first_messages,,,0,0,,messenger_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,messenger_metric_observation"
1887,answered_first_messages_within_1hour_7hour_ratio,6122750008,answered_first_messages_within_1hour_7hour,first_messages,,,0,0,,messenger_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,messenger_metric_observation"
1888,avitopro_items_open,20520500013,avitopro_items_open,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
1889,buyer_delivery_in_transit_ratio,2820500002,buyer_delivery_orders_in_transit,buyer_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
1890,buyer_str_bookings,2820500010,buyer_str_bookings,,,,0,0,,str_metric_observation,,str_metric_observation
1891,buyers_with_fs_subscriptions,4933500005,"favourite_sellers_subscriptions_active_old,favourite_sellers_subscriptions_inactive_old,favourite_sellers_subscriptions_active_new",,participant,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
1892,c_from_witcher_any_per_witcher_any,80610750008,"contacts_witcher_regions,contacts_witcher_delivery","searches_witcher_regions,searches_witcher_delivery",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1893,contacts_delivery_per_search,28301750007,contacts_delivery,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1894,contacts_fav_list,13572500001,contacts_fav_list,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1895,contacts_history_open_in_ratings,12721250011,contacts_history_open_in_ratings,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1896,contacts_on_rating_5,74850250006,contacts_on_rating_5,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
1897,correct_searches_and_iv_to_contact,11670250002,correct_searches_and_iv_to_contact,"delivery_order_created,phone_views_total,first_messages,booking_created_short_rent,realty_development_phone_views",,participant,0,0,,labor_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,labor_metric_observation"
1898,default_loc_tooltip_declines_region,33620750006,tooltip_not_accepts_region,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1899,delivery_contact,2820500021,delivery_contact,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1900,domain_lookup_percent_p75,38793750030,domain_lookup_events_p75,domain_lookup_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1901,extensions_users,4927250016,ext_users,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
1902,fav_added_rec_i2i_vip,34018750028,fav_added_rec_i2i_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1903,init_percent_p50,25067250010,init_events_p50,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1904,init_percent_p75,25067250011,init_events_p75,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1905,item_edits_description,17744500001,item_edits_description,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1906,item_views_delivery,28301750015,item_views_delivery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1907,item_views_delivery_per_search_delivery,34255750003,item_views_delivery,searches_serp_extra_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1908,item_views_rec_u2i_vas,34018750045,item_views_rec_u2i_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1909,items_rejected_contacts_on_photo_start_date,17744500027,items_rejected_contacts_on_photo,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1910,items_rejected_phone_in_other_profile,17744500030,items_rejected_phone_in_other_profile,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1911,items_sold_notonavito_total_start_date,6008250006,items_sold_notonavito_total,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1912,items_with_coordinates,53780750048,item_with_coordinates,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1913,items_with_street,78135500026,item_has_street,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1914,items_with_street_new,78135500027,item_has_street_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1915,lf_paying_users_ratio,4927250031,lf_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
1916,loc_bad_and_chng_sessions,18359750007,"location_changings_suspicious,location_changings_bad",,"session,participant",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1917,loc_chng_sessions_per_s_session,18359750014,location_changings,searches,"participant,session","session,participant",0,0,,location_changings_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,location_changings_metric_observation"
1918,loc_window_closings,18359750022,location_dialogue_closings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1919,loc_window_saves_per_opens_radius,36712750007,location_dialogue_savings_radius,location_dialogue_opens_radius,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
1920,map_item_viewers_per_map_serchers,32068000015,item_views_from_map,map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1921,payment_method_page_cv,4300000004,payment_method_page_CV,,,,0,0,,billing_metric_observation,,billing_metric_observation
1922,promo_view_events,6122750035,promo_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1923,redirect_percent_p25,38793750049,redirect_events_p25,redirect_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1924,response_percent_p50,38793750065,response_events_p50,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1925,s_iv_per_s_default_sort,4629750007,searches_item_view_default_sort,searches_default_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1926,saved_searches_added,655000004,saved_searches_added,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1927,saved_searches_notifications_ons,5843500013,search_subscription_notifications_add,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1928,searches_local_geo_with_item_view_per_search_local_geo,38927500007,"searches_metro_with_item_view,searches_district_with_item_view,searches_road_with_item_view","searches_road,searches_district,searches_metro",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1929,searches_road_with_item_view,33695500061,searches_road_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1930,searches_witcher_regions,80610750047,searches_witcher_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1931,seller_str_payout_fee,2820500059,seller_payout_fee,,,,0,0,,str_metric_observation,,str_metric_observation
1932,sellers_daily,2120500007,items_added,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1933,sellers_edited_address_per_editor,53780750054,items_edited_address,items_edited,participant,participant,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1934,sellers_items_with_contacts,5026000021,sellers_items_with_contacts,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1935,sellers_with_rating_2,4873000031,seller_has_rating_2,,,,0,0,,ratings_logcat_metric_observation,,ratings_logcat_metric_observation
1936,sess_from_main_page_to_iv_per_sess_iv,69656250002,from_main_page_to_iv,item_views_serp,"participant,session","session,participant",0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1937,sessions_c_s_per_iv_s,4873000066,contacts_serp,item_views_serp,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1938,str_item_view,2820500063,item_view,,,,0,0,,str_metric_observation,,str_metric_observation
1939,user_account_asd_click_order_call,6122750050,account_asd_click_order_call,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1940,user_fav_added_serp_saved_per_user_search_saved,55093000063,fav_added_serp_saved,searches_saved,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1941,user_favorite_search_view_events,6122750065,favorite_search_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1942,user_from_session_start_to_c_p50_per_user_c_search,65722250032,from_session_start_to_c_p50,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1943,user_from_vertical_page_to_iv_p25,65722250053,from_vertical_page_to_iv_p25,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
1944,user_interactive_duration,74850250015,user_interactive_duration,user_interactive_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1945,user_item_views_total_vas,34217500014,item_views_total_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1946,user_items_view_events,6122750069,items_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1947,user_lf_packages_transactions_all,6122750070,lf_packages_transactions_all,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1948,user_payment_method_choice_wallet,6122750078,payment_method_choice_wallet,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
1949,user_witcher_btc_per_user_witcher_regions,80610750065,searches_witcher_regions_with_btc,searches_witcher_regions,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1950,users_active_item_0_photo,69347250025,active_items_0_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1951,users_ancalls_any_type,17884750030,anon_calls_matched_any_type,,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1952,users_btc_funnel_all,70307750007,"booking_created_short_rent,call_phone_screen_views_client,realty_development_phone_views,answered_proxy_calls,delivery_order_created,write_button_clicks,missed_proxy_calls,first_messages,total_delivery_click,phone_views_total,favorites_added",,participant,,0,0,,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
1953,users_item_allowed_total_start_date,5636250001,items_allowed_total,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1954,users_item_rejected_phone_in_other_profile,17744500059,items_rejected_phone_in_other_profile,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1955,users_item_started_free,17744500066,items_started_free,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1956,users_item_views_from_map,32068000030,item_views_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1957,users_loc_bad_chng,18359750029,location_changings_bad,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1958,users_loc_suggest_clicks,3986250005,location_suggest_clicks,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1959,users_realty_dev_phone_view,6379750012,realty_development_phone_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1960,users_searches_extra_regions,34290500008,searches_extra_regions,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1961,users_searches_local_geo,33695500094,"searches_district,searches_metro,searches_road",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1962,users_with_item_added_chains_3min,5434000046,item_added_chains_3min,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1963,vas_amount_net,3772750012,vas_amount_net,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1964,vas_amount_net_fast,5080000030,vas_amount_net_fast,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1965,vas_avo_net_premium,5080000069,vas_amount_net_premium,vas_transactions_premium,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1966,vas_avo_pushup,5080000082,vas_amount_pushup,vas_transactions_pushup,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1967,wtc_from_witcher_any,80610750073,"item_views_witcher_regions,searches_from_witcher_delivery,searches_from_witcher_regions,item_views_witcher_delivery",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1968,wtc_per_witcher_any,80610750076,"searches_from_witcher_delivery,item_views_witcher_regions,searches_from_witcher_regions,item_views_witcher_delivery","searches_witcher_regions,searches_witcher_delivery",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1969,active_buyers_with_fs_subscriptions,4933500001,"favourite_sellers_subscriptions_active_old,favourite_sellers_subscriptions_active_new",,participant,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
1970,ancalls_by_phone_serp,17884750015,anon_calls_matched_by_phone_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1971,anonnumber_talk_dur_per_call,5906250014,anonnumber_talks_duration,anonnumber_calls,,,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
1972,anonnumber_useless_talks_per_user,9459500011,anonnumber_useless_talks,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
1973,app_cache_percent_p95,38793750005,app_cache_events_p95,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1974,appcall_anon_bx_outgoing,72387750002,"appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_notification_call_back,appcall_bx_outgoing_messenger_call_back,anon_calls_matched_any_type,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_menu",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
1975,appcall_anon_per_pv_btn_user,72387750014,"anon_calls_matched_any_type_itemview,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item",phone_view_button_clicks,participant,participant,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
1976,appcall_bx_outgoing_callback_answered,72387750023,"appcall_bx_outgoing_messenger_call_back_answered,appcall_bx_outgoing_notification_call_back_answered,appcall_bx_outgoing_call_log_callback_answered,appcall_bx_outgoing_deeplink_call_back_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1977,avitopro_vas_transactions,6122750015,avitopro_vas_transactions,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1978,base_serp_with_query_empty,34290500003,base_serp_with_query_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1979,btc_serp_noquery,38927500002,btc_serp_noquery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1980,buyer_target_clicks_premium,1898250004,buyer_target_clicks_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1981,buyers_from_map,32068000004,contacts_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1982,buyers_on_rating_4,4873000005,contacts_on_rating_4,,participant,,0,0,,ratings_metric_observation,,ratings_metric_observation
1983,contacts_regions_per_search,28301750010,contacts_regions,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1984,contacts_serp_district,33695500009,contacts_serp_district,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1985,content_paint_session_percent_p50,42205500002,content_paint_session_events_p50,content_paint_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1986,default_loc_tooltip_shows_russia,33620750012,tooltip_opens_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1987,extensions_paying_users_ratio,4927250012,ext_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
1988,fav_added_push,1898250038,fav_added_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1989,fav_added_rec_push,34018750030,fav_added_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1990,helpdesk_delivery_voice_calls,6450250014,helpdesk_delivery_voice_calls,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1991,helpdesk_delivery_voice_calls_per_order,6450250015,helpdesk_delivery_voice_calls,buyer_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
1992,item_views_rec_i2i_premium,34018750037,item_views_rec_i2i_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
